ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 ,Amp,Shift,Voltage,Temp,Humidity,Hs,Hp
7058.0,-34.02541444465521,150.66241260787066,3.2160000801086404,143416,46972.0,7.78,47280.27249999997,7.78,12.128858999996428,32.416706499999925,17.86374,8942.040020631353,46420.065296662084
7059.0,-34.02540527637825,150.66241515706452,3.2160000801086404,143417,46973.0,7.78,47249.97849999998,7.78,12.129031499996428,32.41750799999993,17.90036,9022.591306002529,46374.42475126933
7061.0,-34.025395987794695,150.66241773970899,3.2160000801086404,143418,45813.0,7.82,47405.809499999974,7.82,12.125928999996429,32.42097999999992,17.91714,9036.019602154016,46531.013351213085
7062.0,-34.02538677297207,150.66242030184463,3.2160000801086404,143419,47943.0,7.809999,47314.23899999998,7.809999,12.126617999996428,32.42311699999993,17.89883,8992.700418353936,46445.531246477985
7065.0,-34.025377377439895,150.66242291422563,3.2160000801086404,143420,48680.0,7.81,47201.65249999997,7.81,12.121619499996429,32.424586499999926,17.98581,8823.868921474372,46363.9406696377
7067.0,-34.0253681318319,150.662425484921,3.2160000801086404,143421,46999.0,7.79,47205.75999999997,7.79,12.125066999996431,32.427524999999925,18.055999999999997,8869.71439848311,46358.93230658869
7068.0,-34.025358582850345,150.66242813996783,3.2160000801086404,143422,46113.0,7.82,47220.498999999974,7.82,12.125066999996431,32.427524999999925,18.14145,8857.570449928662,46376.108917210324
7069.0,-34.025349183562184,150.66243075339318,3.2160000801086404,143423,46403.0,7.809999,47266.970499999974,7.809999,12.128169499996428,32.427524999999925,18.159760000000002,8895.303452683738,46416.409225669675
7072.0,-34.0253405998526,150.66243314005098,3.2160000801086404,143424,47474.0,7.8,47141.53649999997,7.8,12.12523899999643,32.426055999999924,18.21164,8816.239259259408,46303.892563486086
7074.0,-34.02533012352535,150.6624360529417,3.2160000801086404,143425,46745.0,7.79,47058.99449999997,7.79,12.124894499996431,32.424586999999924,17.91714,8653.00096553677,46252.40243895909
7076.0,-34.02531894282242,150.66243916168057,3.2160000801086404,143426,48644.0,7.81,46998.91649999996,7.81,12.12937599999643,32.42525449999992,17.81338,8670.200894505486,46188.71281632053
7077.0,-34.02530921112418,150.6624418675309,3.2160000801086404,143427,47923.0,7.78,46985.19749999997,7.78,12.13213399999643,32.424586999999924,17.77981,8667.5455978102,46175.25323384335
7079.0,-34.02529975594882,150.6624444964954,3.2160000801086404,143428,46058.0,7.7900009999999975,47153.33049999996,7.7900009999999975,12.128341999996431,32.421648999999924,17.639429999999994,8729.9832017362,46334.49535055509
7081.0,-34.02529226344029,150.66244657975017,3.2160000801086404,143429,44061.0,7.79,46990.79349999996,7.79,12.12920349999643,32.419512499999925,17.639429999999994,8642.742752478984,46185.2939775297
7083.0,-34.025283168522265,150.6624491085469,3.2160000801086404,143430,46089.0,7.77,47010.93849999996,7.77,12.12885949999643,32.420179999999924,17.45022,8687.338927990606,46197.95893590309
7084.0,-34.02527060751754,150.66245260107183,3.2160000801086404,143431,47920.0,7.8,47024.13799999996,7.8,12.12885949999643,32.420179999999924,17.433429999999998,8732.795073474346,46203.14433154547
7087.0,-34.02526144246099,150.66245514937023,3.2160000801086404,143432,47477.0,7.81,46870.60149999997,7.81,12.13420249999643,32.419378499999915,17.18929,8540.828793779043,46084.1316669252
7088.0,-34.025251004267034,150.66245805165818,3.2160000801086404,143433,48997.0,7.82,46894.82049999997,7.82,12.13420249999643,32.419378499999915,17.2076,8530.08647414963,46110.591469041436
7090.0,-34.02524177409987,150.6624606180603,3.2160000801086404,143434,47120.0,7.77,46836.68099999997,7.77,12.136271499996429,32.420179999999924,17.19081,8476.282189683569,46061.250333522585
7092.0,-34.02523068061964,150.6624637025473,3.2160000801086404,143435,44384.0,7.79,46968.31199999996,7.79,12.13661649999643,32.41951249999991,17.227439999999998,8485.699545706437,46193.31507347883
7094.0,-34.025220918373634,150.6624664168913,3.2160000801086404,143436,47354.0,7.79,47008.21799999997,7.79,12.137477999996431,32.420179999999924,17.31289,8567.075865993429,46218.34118936151
7096.0,-34.025212756595465,150.66246868623315,3.2160000801086404,143437,46086.0,7.77,47138.15499999997,7.77,12.137822999996429,32.41871099999991,17.19081,8673.226428302905,46328.36740174872
7098.0,-34.02520760497407,150.6624701186159,3.2160000801086404,143438,46765.0,7.79,47099.77749999997,7.79,12.136099499996432,32.41804299999991,17.103839999999998,8593.203786705286,46304.23334361354
7099.0,-34.025202685687304,150.6624714863991,3.2160000801086404,143439,46032.0,7.77,46900.02449999997,7.77,12.136444499996431,32.41804299999991,17.07027,8483.834420877867,46121.53167093378
7100.0,-34.02519402374605,150.6624738948088,4.28800010681152,143440,46677.0,7.787101,47066.55149999997,7.78,12.136099999996429,32.41804299999991,17.07027,8514.010073077403,46285.30185058604
7103.0,-34.02518850486035,150.66247542930756,4.28800010681152,143441,46697.0,7.83,47178.80249999996,7.79,12.135410499996429,32.41523849999992,17.03365,8491.304098806551,46403.48984674011
7105.0,-34.02518130545343,150.66247743106686,4.28800010681152,143442,45050.0,7.78,47087.337999999974,7.78,12.134031999996429,32.41523849999992,17.05196,8431.854650595995,46321.39391673407
7106.0,-34.025173301974064,150.6624796563945,4.28800010681152,143443,47081.0,7.8,46981.29749999997,7.8,12.13023999999643,32.41603999999991,17.103839999999998,8455.817006126643,46209.017103547674
7107.0,-34.02516493725511,150.66248198216303,4.28800010681152,143444,46994.0,7.777108,47026.85099999996,7.77,12.128343999996432,32.41523849999992,17.08553,8463.507960450364,46253.91666461279
7110.0,-34.0251569944088,150.66248419063197,3.2160000801086404,143445,46218.0,7.77,46752.960999999974,7.77,12.12248349999643,32.41657349999992,17.2076,8444.391858071158,45979.22691019627
7112.0,-34.02514878014949,150.66248647456595,4.28800010681152,143446,46745.0,7.77,46685.309499999974,7.77,12.12455199999643,32.41657349999992,17.27626,8461.101758530142,45907.35906683172
7114.0,-34.02513370777581,150.66249066536452,4.28800010681152,143447,45822.0,7.78,46506.48999999997,7.78,12.123000999996432,32.418709999999926,17.27626,8339.3210601547,45748.667346740505
7116.0,-34.02511840614659,150.66249491990646,4.28800010681152,143448,46997.0,7.77,46232.52899999997,7.77,12.123000499996431,32.420178999999926,17.22286,8220.704132104976,45494.35290493655
7118.0,-34.02510193765147,150.66249949888967,4.28800010681152,143449,44999.0,7.78,45973.11749999997,7.78,12.12679249999643,32.422315999999924,17.29457,8217.079180213159,45230.57633138255
7119.0,-34.025085748758556,150.66250400013087,4.28800010681152,143450,45277.0,7.78,45950.80499999997,7.78,12.12748199999643,32.422315999999924,17.34646,8199.507807990916,45210.90408815116
7121.0,-34.02507120615792,150.6625080436287,4.28800010681152,143451,45292.0,7.780000999999999,45734.53649999997,7.780000999999999,12.129205999996431,32.424586999999924,17.31289,8202.220185858929,44990.45643978222
7123.0,-34.02505825837227,150.66251164369615,3.2160000801086404,143452,45373.0,7.78,45514.54799999998,7.78,12.129895499996431,32.42525449999992,17.10689,8107.060482783518,44783.576126619
7125.0,-34.025046904218925,150.66251480066202,3.2160000801086404,143453,46061.0,7.81,45441.72299999998,7.81,12.131963999996431,32.42378549999992,17.103839999999998,8121.3250457402,44706.62534863609
7127.0,-34.02503626290559,150.66251775942632,3.2160000801086404,143454,45280.0,7.83,45342.12499999999,7.83,12.132653499996431,32.42378549999992,17.22591,8033.630379409459,44621.28785735496
7128.0,-34.02502600062337,150.66252061280287,3.2160000801086404,143455,44556.0,7.76,45364.05499999999,7.76,12.13196449999643,32.424452999999914,17.24117,8009.216375274023,44647.901233329736
7130.0,-34.025018315349485,150.66252274965507,3.2160000801086404,143456,45712.0,7.78,45423.61849999999,7.78,12.12886149999643,32.42578799999991,17.34646,8033.908497915901,44703.77935700031
7132.0,-34.02501032751297,150.6625249706333,3.2160000801086404,143457,45359.0,7.77,45469.16499999999,7.77,12.12817199999643,32.42565399999992,17.36477,8041.448983133712,44748.70225906417
7134.0,-34.0250009704572,150.66252757231615,3.2160000801086404,143458,44565.0,7.81,45563.349999999984,7.81,12.12817199999643,32.424318999999926,17.25948,8223.346664227189,44807.044499295655
7136.0,-34.02499168897714,150.66253015298557,3.2160000801086404,143459,45233.0,7.76,45642.19749999998,7.77,12.124035499996431,32.424318999999926,17.15419,8281.270015470003,44876.11831861212
7137.0,-34.024982940668906,150.66253258540917,3.2160000801086404,143500,45889.0,7.77,45813.21699999998,7.77,12.123690499996432,32.424318999999926,17.07179,8353.756759373111,45036.78840046661
7140.0,-34.02497130703307,150.6625358200838,3.2160000801086404,143501,46899.0,7.78,46144.88549999998,7.78,12.12403499999643,32.424986499999925,16.98329,8606.806670160633,45322.236256218624
7141.0,-34.02496094721164,150.66253870058065,3.2160000801086404,143502,45506.0,7.8,46185.21899999998,7.8,12.12730949999643,32.42565399999992,16.99855,8628.246677147801,45359.34413295344
7143.0,-34.02495143906401,150.66254134427382,3.2160000801086404,143503,49284.0,7.88,46415.41749999998,7.88,12.12730949999643,32.424986499999925,17.05196,8812.992637028869,45559.904588114005
7144.0,-34.02494203415324,150.6625439592625,3.2160000801086404,143504,44939.0,7.81,46366.68399999998,7.81,12.128343499996431,32.424986499999925,17.07027,8916.057250015301,45489.91490904161
7147.0,-34.02493305111511,150.66254645695162,3.2160000801086404,143505,46300.0,7.82,46672.460999999974,7.82,12.125929999996432,32.430460499999924,17.120620000000002,9145.232030718342,45757.731670811896
7149.0,-34.02492362623377,150.66254907749303,3.2160000801086404,143506,48459.0,7.9,46834.25849999998,7.9,12.124895999996431,32.42845799999993,17.03517,9363.037024219051,45880.33029541639
7151.0,-34.024914482673125,150.66255161981462,3.2160000801086404,143507,49429.0,7.79,46945.076,7.81,12.12661999999643,32.429792999999925,17.08553,9589.656006094929,45946.21978878577
7152.0,-34.02490606408344,150.66255396056164,3.2160000801086404,143508,49429.0,7.79,46954.15049999998,7.81,12.12593049999643,32.431261999999926,17.07027,9647.611995651863,45943.66777252236
7154.0,-34.024898050386014,150.66255618873038,3.2160000801086404,143509,47974.0,7.82,46955.576,7.82,12.130756499996432,32.43326449999992,17.07179,9630.456809977342,45950.322059409336
7156.0,-34.024889904436236,150.6625584536712,3.2160000801086404,143510,46844.0,7.84,46901.51449999998,7.8,12.134893499996432,32.435266999999925,17.07179,9577.047487833112,45905.61958973754
7158.0,-34.02488115368101,150.6625608867752,3.2160000801086404,143511,46609.0,7.85,46835.40199999998,7.82,12.132997499996431,32.43807099999992,17.138939999999998,9550.882962539576,45843.25905680283
7159.0,-34.024872902769175,150.66256318090024,3.2160000801086404,143512,46131.0,7.84,46772.82499999998,7.84,12.130928999996431,32.43873849999992,17.17556,9552.609514799087,45779.09013820705
7161.0,-34.024864922816505,150.6625653996864,3.2160000801086404,143513,45688.0,7.84,46625.80049999998,7.84,12.129032999996431,32.43873849999992,17.29457,9461.74607277604,45650.87547659958
7163.0,-34.02485613412091,150.66256784333953,3.2160000801086404,143514,45063.0,7.81,46396.06099999998,7.81,12.131445999996432,32.440073499999926,17.31289,9471.888830977692,45413.53488047716
7165.0,-34.02484743064031,150.66257026329905,3.2160000801086404,143515,45671.0,7.79,46262.41449999998,7.79,12.130411999996431,32.44087499999992,17.34646,9500.249007407225,45269.5454968483
7167.0,-34.02484090272662,150.66257207835298,3.2160000801086404,143516,46662.0,7.820000999999999,46112.61749999998,7.820000999999999,12.13075699999643,32.43953999999992,17.41512,9456.645206653931,45125.88797884026
7168.0,-34.024834619918465,150.66257382525657,3.2160000801086404,143517,46036.0,7.84,45835.53449999998,7.820000999999999,12.128343999996432,32.43953999999992,17.48684,9396.201422898052,44855.478034692
7170.0,-34.024827801587776,150.66257572105954,3.2160000801086404,143518,46002.0,7.81,45687.60899999998,7.81,12.12937799999643,32.44020749999992,17.48379,9213.683392318308,44740.04653634685
7211.0,-34.02481205454626,150.66246618612877,3.2160000801086404,143540,43328.0,7.77,44643.256499999974,7.77,12.131961999996431,32.42218149999991,17.19081,7703.220055705866,43972.97334388919
7214.0,-34.02483058517453,150.66246103377966,3.2160000801086404,143542,44661.0,7.78,44742.352999999974,7.78,12.129893999996431,32.42698799999992,17.25948,7863.699486159552,44043.58385633967
7216.0,-34.02483834832981,150.66245887527293,3.2160000801086404,143543,44632.0,7.77,44720.52249999998,7.77,12.13092799999643,32.430325499999924,17.36477,8011.980736286612,43993.30294770521
7218.0,-34.02484478329279,150.66245708606348,3.2160000801086404,143544,44808.0,7.78,44901.18999999997,7.78,12.132478999996431,32.435131999999925,17.5021,8185.7882792888095,44144.41105212502
7221.0,-34.024860594961865,150.66245268970746,3.2160000801086404,143546,42878.0,7.78,45121.96899999997,7.78,12.133857499996429,32.44194149999993,17.639429999999994,8535.518101448331,44301.12162927735
7223.0,-34.02486928779922,150.66245027270728,3.2160000801086404,143547,45555.0,7.81,45389.157999999974,7.81,12.135235999996429,32.448350499999925,17.72946,8682.383873294133,44545.31446334851
7225.0,-34.024878501848434,150.66244771078667,3.2160000801086404,143548,44657.0,7.83,45559.12599999997,7.83,12.135235999996429,32.454758999999946,17.79812,8940.296466215852,44665.781214731796
7227.0,-34.024886973850016,150.66244535518877,3.2160000801086404,143549,46591.0,7.83,45718.74399999997,7.83,12.137993499996432,32.45863049999994,17.83169,9124.436527292828,44793.35542327156
7229.0,-34.024895314588775,150.6624430360878,3.2160000801086404,143550,46402.0,7.84,45877.43149999996,7.84,12.136097499996428,32.46383699999994,17.83169,9323.696928019725,44915.21455629512
7231.0,-34.024903316638984,150.66244081115752,3.2160000801086404,143551,46747.0,7.82,45971.70499999996,7.82,12.139889499996428,32.467040999999945,17.79965,9440.551103717808,44988.19837360975
7232.0,-34.02491261618559,150.6624382254648,3.2160000801086404,143552,46007.0,7.81,46136.25649999996,7.81,12.141957499996428,32.46997799999993,17.72946,9526.341701482048,45139.338413735626
7233.0,-34.0249223946156,150.66243550662094,3.2160000801086404,143553,46367.0,7.88,46089.84849999997,7.88,12.139199499996428,32.46997799999993,17.72946,9545.38578522405,45087.720476053495
7236.0,-34.02493299464845,150.6624325593345,3.2160000801086404,143554,46464.0,7.82,46216.78849999995,7.82,12.142301999996429,32.476118999999926,17.69436,9585.433187983659,45208.78240845317
7238.0,-34.02494240050419,150.66242994408307,3.2160000801086404,143555,46548.0,7.84,46138.65999999996,7.84,12.138682499996431,32.480658499999926,17.52346,9695.983253405157,45104.716464429715
7240.0,-34.024952201062206,150.66242721908662,3.2160000801086404,143556,46224.0,7.84,46118.45549999996,7.84,12.137303499996431,32.48452999999992,17.52346,9691.40352959929,45084.94315684772
7241.0,-34.02496427136498,150.66242386299893,3.2160000801086404,143557,46169.0,7.820000999999999,46113.98049999996,7.820000999999999,12.137475999996429,32.487466999999924,17.54177,9647.920174483424,45089.65764088938
7242.0,-34.02497525463889,150.66242080915424,3.2160000801086404,143558,46573.0,7.857242999999999,46105.61649999996,7.85,12.135062999996428,32.48880199999992,17.55551,9660.577787111053,45078.494954480906
7245.0,-34.024984857015966,150.662418139261,3.2160000801086404,143559,45701.0,7.83,46173.78499999996,7.83,12.138682499996431,32.496012499999914,17.61044,9646.193235192975,45152.39558567896
7247.0,-34.02499264008986,150.662415975216,3.2160000801086404,143600,44491.0,7.86,46268.292999999954,7.86,12.135235499996428,32.499350499999906,17.66079,9708.979074729421,45235.71554612967
7248.0,-34.02499929759256,150.66241412413046,3.2160000801086404,143601,45273.0,7.85,46361.86649999996,7.85,12.135752499996428,32.50148699999991,17.78439,9744.061443032246,45323.70795359693
7251.0,-34.02500759426994,150.66241181728057,3.2160000801086404,143602,46579.0,7.829999000000001,46730.96899999996,7.829999000000001,12.135062999996428,32.50762949999991,17.74929,9972.103162521036,45650.59089160068
7252.0,-34.025018757122325,150.66240871350493,3.2160000801086404,143603,46441.0,7.83,46846.71349999996,7.83,12.134718499996428,32.50976599999991,17.81796,10069.59044729098,45747.62474928367
